filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
929285,0.4379720985889435,0.1866544783115387,2181.5496009727276,2419.3232750069,4568.864039370888,0.0976876179131192,-139.86026000976562,83.58226776123047,19.90208625793457,31.210968017578125,3.8558144569396973,13.317863464355469,-1.1349506378173828,8.109583854675293,-8.125421524047852,6.184372901916504,-3.3665695190429688,4.056938648223877,-2.4479939937591553,3.295316457748413,-2.374274730682373,3.7122743129730225,-2.2498104572296143,2.629115104675293,-1.0441019535064697,5.454267978668213,1
929286,0.43791741132736206,0.23474852740764618,1965.2738942305598,2057.3621174175373,4151.733228370501,0.07512275058049536,-89.21923828125,121.16352844238281,-4.866891384124756,32.509490966796875,13.749555587768555,12.306778907775879,-4.918893814086914,8.49122428894043,2.2063212394714355,1.0472127199172974,-4.808022499084473,3.16990065574646,-2.659086227416992,-0.14480699598789215,-3.982391595840454,-1.4806400537490845,-3.2742223739624023,0.4815022945404053,-3.069901943206787,3.5651462078094482,1
929288,0.46753403544425964,0.31545546650886536,2950.3677034022594,2962.8726995380807,6392.661344451432,0.10437465230746903,-40.869380950927734,64.18150329589844,28.21534538269043,21.61839485168457,17.2647762298584,23.226213455200195,0.636229395866394,17.39478302001953,3.616509199142456,20.639049530029297,4.558309555053711,13.227167129516602,-6.945044040679932,2.3560516834259033,-4.40200138092041,7.216457366943359,-1.1942111253738403,0.44463756680488586,-5.752957820892334,9.949762344360352,1
929289,0.5027587413787842,0.2528805136680603,2454.4876000258623,2629.3798718893845,5510.416679264222,0.10930924076044891,-15.186758995056152,88.03031158447266,4.316153049468994,24.257793426513672,-5.076111793518066,14.000045776367188,9.040135383605957,15.750720024108887,1.903147578239441,13.702695846557617,1.6323846578598022,8.434015274047852,-1.3055981397628784,7.179684638977051,-1.779075026512146,3.9126474857330322,0.7403779625892639,3.1367225646972656,-3.9848806858062744,1.324601650238037,1
993405,0.3500277101993561,0.19080288708209991,2266.7341751806266,2190.9626231264147,4585.056781104989,0.10600574608468677,-84.84012603759766,89.15221405029297,-10.247672080993652,55.619503021240234,-17.251882553100586,10.922418594360352,2.1520655155181885,4.331817150115967,-1.0561145544052124,-0.9589706659317017,-2.8513107299804688,7.18306827545166,4.171189308166504,8.800605773925781,7.062419891357422,6.63563346862793,0.8486379384994507,1.2329013347625732,-2.059627056121826,1.8875291347503662,1
993406,0.4490232765674591,0.21331262588500977,2055.7642646219983,2535.706050403476,4814.937551398027,0.062299698868034055,-75.71932220458984,104.56948852539062,21.467639923095703,26.59498405456543,-2.1230051517486572,12.002930641174316,-1.2315069437026978,6.716160297393799,2.698251247406006,10.590251922607422,0.57076096534729,8.740214347839355,1.2496130466461182,6.409633159637451,0.8237374424934387,9.199651718139648,3.4266700744628906,7.305210590362549,2.7640490531921387,4.10825777053833,1
993408,0.3904432952404022,0.17855490744113922,2268.7740747169723,2073.4722577619445,4471.878398709397,0.10795547237529002,-99.09989166259766,91.95796966552734,-14.704333305358887,73.34442901611328,-19.18301010131836,10.360926628112793,-2.953230619430542,4.661561012268066,-3.024601697921753,-0.7962177395820618,-0.3109612464904785,9.501998901367188,5.297983169555664,7.211062908172607,4.79329252243042,7.063013553619385,3.1014113426208496,5.968578338623047,-3.316859722137451,-2.450254201889038,1
1045327,0.46054607629776,0.22955648601055145,1772.0202948857989,1992.3602476855215,3653.42516268489,0.09303249468290796,-41.29912185668945,123.66651153564453,-22.20947265625,42.39186477661133,6.7186503410339355,4.74744987487793,-0.6242935657501221,11.786081314086914,-7.559702396392822,-3.6597037315368652,-3.7342050075531006,4.335148811340332,-6.078873157501221,-3.7264091968536377,-7.124439716339111,4.895387172698975,-7.223254203796387,-3.8106374740600586,-7.900564193725586,2.5771307945251465,1
1045329,0.4113486111164093,0.26823610067367554,2225.7232409221515,2449.5808691381008,4792.15435583156,0.09755912284732972,-11.584649085998535,97.97052764892578,-5.792095184326172,26.849098205566406,10.310474395751953,3.286315679550171,-8.931992530822754,8.874653816223145,-8.63737678527832,-14.016160011291504,-11.395057678222656,1.2357507944107056,-11.237821578979492,-8.961715698242188,-9.84337043762207,-1.6038830280303955,-15.087250709533691,-7.2297492027282715,-6.948249816894531,4.944791793823242,1
1045330,0.3526122272014618,0.27903351187705994,2294.5994896661173,2512.8959638602996,4986.576910527842,0.09403624685808198,-10.129709243774414,100.67761993408203,-2.6801183223724365,23.592082977294922,6.245176315307617,1.4426473379135132,-5.221186637878418,3.955913543701172,-2.6231203079223633,-0.8013862371444702,-8.060477256774902,0.07024534046649933,-9.557394027709961,-4.3333516120910645,-10.244879722595215,-2.7309763431549072,-4.997004508972168,2.836920976638794,-5.762287616729736,4.786925315856934,1
926702,0.3765052855014801,0.12756818532943726,2149.774719636178,2483.007643422373,4944.73676651993,0.07997457309404024,-96.95504760742188,97.71089172363281,0.1538550853729248,26.818479537963867,-1.0373706817626953,10.399015426635742,-5.0322771072387695,2.46794056892395,-14.665486335754395,4.733511924743652,-2.5100979804992676,-1.129447340965271,-10.180225372314453,-3.4190359115600586,-11.187698364257812,-1.5765492916107178,-6.693699359893799,-3.327103853225708,-10.422989845275879,1.6690757274627686,1
926704,0.37897175550460815,0.17511272430419922,1568.0556987137024,2297.6161690020785,3702.194280004354,0.05083453765963622,-120.3282241821289,120.70227813720703,37.350868225097656,21.806507110595703,-3.521599531173706,15.65096664428711,-9.977338790893555,9.438274383544922,-5.661837100982666,3.5653889179229736,-4.364493370056152,6.610535144805908,-9.604597091674805,0.9430021643638611,-2.778961658477783,-4.106255531311035,-8.14128589630127,0.038121651858091354,0.671748161315918,5.665625095367432,1
926706,0.2993929982185364,0.12531273066997528,760.5751194166729,1048.8422721777995,1269.7256554760063,0.036003183654218264,-224.80209350585938,187.65003967285156,3.9253954887390137,38.896976470947266,-11.304448127746582,-3.718080759048462,-2.8656585216522217,0.26057353615760803,-7.736701488494873,-12.878138542175293,-13.209176063537598,-7.446427345275879,-6.981640338897705,-5.4219794273376465,-3.54894757270813,-5.061892509460449,-6.2475457191467285,-7.54979944229126,-2.841449737548828,0.6429929137229919,1
926707,0.32419121265411377,0.1366526186466217,2529.0818669884475,2782.5817939194517,5682.907302903686,0.09842041771478328,-149.48812866210938,90.15995025634766,40.623653411865234,19.883670806884766,11.344090461730957,8.6079740524292,-2.4872875213623047,8.206281661987305,-10.82822322845459,-1.9303007125854492,-5.09342098236084,-4.998285293579102,-4.802376747131348,-0.9936568140983582,-13.356891632080078,-0.18624664843082428,-1.7186622619628906,6.946641445159912,-0.5569565892219543,11.93256950378418,1
926711,0.3039466440677643,0.10958325117826462,789.8194928399662,1033.0341657816684,1450.1912308920278,0.03759690039667183,-232.11866760253906,201.12181091308594,-26.995283126831055,35.0164909362793,8.259759902954102,11.105940818786621,-0.16009855270385742,-4.972465515136719,-12.753981590270996,-11.056967735290527,-10.686393737792969,-8.930720329284668,-2.4623661041259766,-1.543166995048523,-5.647096633911133,-3.1671347618103027,0.40273815393447876,5.610929012298584,5.1663126945495605,-5.154326915740967,1
926712,0.36548417806625366,0.23895320296287537,1395.545895902978,1973.6090584783149,3126.885887199101,0.04504196273201856,-82.48321533203125,131.61654663085938,0.8833464980125427,37.51253128051758,1.149763822555542,20.64505958557129,-5.317239284515381,10.989130973815918,-8.224234580993652,7.765178680419922,3.3002004623413086,1.4046146869659424,8.171895027160645,4.184641361236572,1.0611220598220825,-1.429720401763916,-4.029232025146484,-0.2701631188392639,-10.0521240234375,1.102088451385498,1
919819,0.3815183639526367,0.10918509215116501,1835.4843724979662,2109.7128442661497,3688.9526934077494,0.07857019761029412,-122.38715362548828,114.20457458496094,-23.715343475341797,24.276203155517578,11.407350540161133,14.976911544799805,7.858798503875732,1.7486978769302368,-3.8380470275878906,3.976726531982422,-4.012649059295654,6.3316121101379395,-0.3612525463104248,-1.512603759765625,-3.706848621368408,-0.49795112013816833,-8.494949340820312,-3.3324408531188965,-8.01895523071289,-1.8124314546585083,1
919821,0.34911033511161804,0.0889262855052948,1966.9623045596206,2222.652939527281,4302.940647373259,0.08206186205979102,-164.96142578125,108.07396697998047,2.210383176803589,35.69649887084961,-5.219655990600586,8.930447578430176,-6.466039657592773,5.8607916831970215,-3.3664724826812744,8.362470626831055,1.5199722051620483,1.982129693031311,-1.9799383878707886,4.69464635848999,-1.9009238481521606,3.7612931728363037,-0.5529646277427673,-0.12025956809520721,2.396294593811035,5.701178073883057,1
954022,0.3594677448272705,0.11464715003967285,1449.7465926319971,1686.550853295001,2929.2739537478233,0.06980381071013932,-160.11549377441406,156.29205322265625,-24.322650909423828,29.90920639038086,0.48879021406173706,-2.759178638458252,3.1906898021698,-9.557319641113281,3.2981507778167725,-0.7753921151161194,-1.7538855075836182,0.7168448567390442,-9.846951484680176,3.3615314960479736,-10.216047286987305,-2.3873157501220703,-6.3350725173950195,-0.01320985984057188,-4.313958644866943,1.994180679321289,1
954025,0.3510509431362152,0.14676004648208618,2024.860536593436,2399.0558557384675,4673.987411180395,0.07109004918310131,-127.75204467773438,98.93014526367188,8.860624313354492,36.46390914916992,17.50078773498535,17.431154251098633,-1.5545991659164429,3.696869134902954,-1.0847805738449097,7.4699296951293945,-3.2912232875823975,0.5495424866676331,-6.756173610687256,-0.9201335310935974,-5.6327738761901855,-1.5051543712615967,-6.538689613342285,2.2373836040496826,-2.8091580867767334,-0.9632172584533691,1
1021221,0.2991790175437927,0.09613676369190216,1486.673043694716,2308.0967189215626,3000.409544482309,0.04588219922177107,-212.9765625,126.27043151855469,23.594627380371094,8.693995475769043,13.249897003173828,-3.561013698577881,-6.19822359085083,1.84907066822052,-5.207913398742676,-3.712007761001587,-9.576155662536621,-2.514893054962158,-7.314617156982422,-3.992125988006592,-9.301091194152832,-0.28145089745521545,-5.017096519470215,-1.0308376550674438,-9.135649681091309,0.6609354019165039,1
1021222,0.5611448884010315,0.1028234139084816,2478.9484647543563,2595.23685612527,5464.891954546004,0.11661720866389319,-122.41153717041016,89.67085266113281,5.780240058898926,18.760709762573242,-8.203927993774414,10.205145835876465,-7.798549175262451,8.04445743560791,-5.026952743530273,7.401304244995117,-3.4803977012634277,5.799104690551758,-5.849147796630859,1.286110281944275,-5.5156097412109375,3.5201783180236816,-4.428232669830322,5.200277805328369,-3.791794538497925,0.6779770255088806,1
1021224,0.43768471479415894,0.1869828850030899,2516.7664402855644,2818.552643689236,6071.471619975087,0.0914163028492647,-33.10704803466797,89.0365982055664,11.316247940063477,21.375667572021484,8.592287063598633,8.117844581604004,-4.2823638916015625,7.0822672843933105,-6.846011638641357,4.928683757781982,-2.736203908920288,5.059176921844482,-3.193419933319092,3.500274419784546,-4.569438934326172,4.758522033691406,-2.970989227294922,-0.13471198081970215,-5.184824466705322,4.159799575805664,1
1001231,0.4197167754173279,0.21824319660663605,2076.819223781042,2239.914064090618,4391.423445663216,0.06916020160119969,-122.07837677001953,89.82035064697266,3.2292397022247314,33.05954360961914,9.662342071533203,24.760974884033203,8.654736518859863,17.534868240356445,8.286340713500977,10.120884895324707,1.1994242668151855,3.3390138149261475,-7.599217891693115,-6.384933948516846,-10.677839279174805,-5.579491138458252,-9.035720825195312,-3.5921199321746826,-6.1127777099609375,0.6556416153907776,1
1001233,0.42713457345962524,0.1688637137413025,2553.4527994071223,2571.2959535291093,5449.707314475783,0.10176868837006961,-93.97075653076172,68.46588134765625,1.9663759469985962,41.9995002746582,14.401437759399414,33.911949157714844,11.684111595153809,18.522300720214844,6.507429599761963,9.40413761138916,-0.5809987783432007,5.3802170753479,-3.999164581298828,0.13364864885807037,-6.910858631134033,1.329352855682373,-6.422876358032227,1.390254020690918,-7.062154293060303,4.404580593109131,1
964724,0.4456775486469269,0.2684001922607422,2310.9932789652244,2388.986500705178,4743.037986164861,0.1066977675116099,-1.470747709274292,89.65533447265625,-10.86541748046875,37.40938949584961,4.489878177642822,5.889740943908691,0.5734062790870667,5.51546573638916,-5.30108118057251,3.5302681922912598,-3.7160708904266357,8.081991195678711,-2.577561616897583,-0.4677157700061798,-3.0695018768310547,2.7547709941864014,-6.926596164703369,1.848899483680725,-3.050260066986084,0.4689159095287323,1
964728,0.3914662003517151,0.25093546509742737,2274.0579947777114,2326.650294926467,4736.704691128096,0.10703676772929567,0.3384166955947876,97.6148452758789,-18.068531036376953,26.839740753173828,-0.7461457252502441,15.14216423034668,-4.725275993347168,2.6808648109436035,-5.415067672729492,0.18463459610939026,-4.608412742614746,3.790867805480957,-4.746824741363525,2.1101951599121094,-4.736756801605225,-0.43637609481811523,-4.816054821014404,-0.10696524381637573,-3.4634287357330322,0.7693051695823669,1
919665,0.3955638110637665,0.08598117530345917,2914.1063379834404,2660.5673289321003,6044.826427911108,0.14900432920050272,-114.22303771972656,67.45130157470703,-6.118306636810303,20.82541847229004,1.6549044847488403,26.038747787475586,1.6972607374191284,5.584001541137695,-9.536064147949219,9.33127498626709,1.298333764076233,6.076594352722168,-3.3844234943389893,-2.0813210010528564,-5.83333158493042,-4.878555774688721,-4.07621431350708,-0.7413195371627808,-2.1382999420166016,-0.17080926895141602,1
998115,0.4017753601074219,0.12032587081193924,2158.1044894700735,2335.009685826999,4595.688877164764,0.08704595890576626,-95.46389770507812,93.16215515136719,-9.304656982421875,38.86138916015625,-7.6797027587890625,11.364794731140137,4.309689521789551,2.469444990158081,-7.379424095153809,5.056683540344238,1.4718143939971924,2.150895118713379,-5.991703987121582,1.5945732593536377,-9.326214790344238,0.5937005877494812,-5.292273044586182,2.015880584716797,-7.006062030792236,-4.64907169342041,1
998117,0.4065875709056854,0.059919070452451706,1512.9840125483727,1734.8136176876496,3114.162478701421,0.07853850964327146,-189.2230224609375,142.97901916503906,-32.44275665283203,33.694236755371094,-2.866776704788208,11.440373420715332,0.6143273115158081,-0.14233894646167755,-7.069616794586182,0.9199249744415283,1.5835413932800293,2.1808407306671143,-4.998022079467773,0.012024445459246635,-7.459254741668701,1.2307393550872803,-9.956944465637207,-2.857943296432495,-2.8231465816497803,-2.2410123348236084,1
1033714,0.41324129700660706,0.23386342823505402,2353.39550540158,2540.501980554104,5162.243784618083,0.0986528426131966,-20.03233528137207,92.42425537109375,-0.07385282218456268,28.112180709838867,6.422608852386475,12.23181438446045,0.5366225242614746,12.149457931518555,1.7298108339309692,11.142417907714844,-2.559708595275879,2.008859872817993,-4.440796852111816,3.0405125617980957,-0.12018462270498276,4.667632579803467,-2.284067392349243,5.292891025543213,1.0616756677627563,1.7221112251281738,1
1033715,0.37441980838775635,0.27487051486968994,2341.3793639943337,2619.0867342433166,5264.193168144108,0.0887197961010062,-25.68239974975586,89.47834777832031,3.0296409130096436,24.50864601135254,9.346299171447754,7.283699035644531,-0.12347638607025146,7.224585056304932,-3.7497053146362305,4.306511402130127,-4.813848972320557,2.3232171535491943,-9.198095321655273,-1.746522307395935,-10.093328475952148,-4.401860237121582,-8.197449684143066,-0.6129786968231201,-7.272887229919434,-2.3796920776367188,1
1033717,0.376475989818573,0.39322900772094727,2245.86253378211,2634.913254654696,5307.159574998791,0.0869964505127709,28.901119232177734,96.41567993164062,11.361418724060059,24.52098846435547,8.34382152557373,5.916294097900391,-12.160734176635742,4.3564934730529785,-5.336653232574463,4.411009788513184,-3.457310438156128,0.27943313121795654,-8.130491256713867,-0.33181488513946533,-7.899872303009033,-0.46762320399284363,-7.1187520027160645,-1.457598090171814,-8.017139434814453,-3.5063881874084473,1
1033718,0.27941837906837463,0.20742282271385193,1880.280285664182,2544.916259006383,4185.349691763013,0.061385872194272446,-98.14293670654297,114.0627670288086,21.746152877807617,4.299825191497803,1.4502267837524414,-8.877233505249023,-9.218255996704102,-5.931537628173828,-15.114030838012695,-6.800994396209717,-5.282459259033203,-1.4160575866699219,-15.918542861938477,-12.416203498840332,-9.402557373046875,-5.274903297424316,-0.10773240029811859,7.481414318084717,-0.5826656818389893,0.9378681182861328,1
1033720,0.4216504991054535,0.367400199174881,2288.0786864908273,2523.326457036479,5134.161787630511,0.0943168292005027,28.727161407470703,94.54157257080078,5.724168300628662,32.02204895019531,-4.299767017364502,13.218544960021973,0.9014309048652649,2.950385332107544,-3.1938412189483643,7.613331317901611,-6.113154888153076,3.7456858158111572,-4.623953342437744,1.2259629964828491,-4.244116306304932,0.5023074150085449,-5.011782169342041,2.5908660888671875,-2.5894951820373535,1.490429162979126,1
1036337,0.5138714909553528,0.3865227699279785,1133.061938149994,1759.0041073087125,2467.0100823275443,0.020378183654218267,-148.67300415039062,119.24778747558594,17.642566680908203,48.63652038574219,15.310807228088379,24.74997329711914,8.976654052734375,16.605453491210938,7.120861053466797,7.852714538574219,1.9962201118469238,7.306913375854492,3.26415753364563,5.857179164886475,6.2696685791015625,6.921944618225098,2.060159206390381,4.972569942474365,1.4181183576583862,3.180579423904419,1
1036340,0.49356672167778015,0.3316017985343933,1582.5506317194224,2144.715464136336,3428.792053364269,0.04645507057231245,-68.64437866210938,114.05974578857422,3.080085039138794,29.164020538330078,8.715814590454102,23.019969940185547,4.8812031745910645,14.556039810180664,4.454576015472412,12.640743255615234,8.086821556091309,5.243549823760986,3.2676103115081787,7.493747711181641,0.339555561542511,2.538961410522461,-1.1810190677642822,7.0459370613098145,-0.8241184949874878,5.512127876281738,1
1036341,0.426131933927536,0.12180927395820618,1887.6689674481484,2301.1926304689605,4079.9336625326528,0.07693150759481424,-157.00164794921875,104.62166595458984,12.576031684875488,43.308135986328125,18.56113052368164,13.112594604492188,2.0786054134368896,12.496599197387695,-9.963001251220703,10.124947547912598,-9.337339401245117,0.6239234209060669,-5.705694675445557,0.9915953874588013,-1.550798773765564,4.641092300415039,-5.299370765686035,8.600320816040039,-0.8324615359306335,1.9490675926208496,1
1036343,0.40426406264305115,0.252394437789917,1369.6785072977068,1738.36704858011,2515.8958204937644,0.05666856994392885,-86.61148834228516,143.53533935546875,-25.874177932739258,9.059576034545898,-2.5994296073913574,4.9550251960754395,-2.381877899169922,-7.232395648956299,-1.7619621753692627,-4.388420104980469,-5.1555705070495605,2.721081495285034,-4.130002498626709,-1.3415106534957886,-7.437132835388184,2.8693292140960693,-9.356769561767578,1.7920926809310913,-0.3564016819000244,3.5378925800323486,1
1036344,0.5762594938278198,0.2874543070793152,1931.69751567513,2498.0451383982468,4756.456414950696,0.045357287437161636,-57.41800308227539,95.43077850341797,13.399801254272461,36.54069519042969,10.722929000854492,24.365556716918945,1.8464372158050537,14.207900047302246,4.000606536865234,9.931706428527832,2.7649741172790527,9.398036003112793,0.30462443828582764,4.663344860076904,-2.2268028259277344,6.422270774841309,0.7783299684524536,8.242104530334473,-0.2743186056613922,2.635849952697754,1
1028878,0.41851261258125305,0.20413009822368622,2424.519608085287,2366.1529875530236,4967.250319478683,0.13399902721384377,-46.469173431396484,88.64698791503906,-4.715017318725586,31.246585845947266,-6.657089710235596,11.931811332702637,-6.228147029876709,4.072293758392334,-2.814056158065796,7.1845622062683105,-2.0043866634368896,1.8972841501235962,-3.8952865600585938,0.45413270592689514,-6.1960930824279785,1.8223901987075806,-7.775112628936768,-3.6505141258239746,-5.700587272644043,-0.334084153175354,1
1028879,0.38393640518188477,0.24217356741428375,2223.3279031390266,2385.530755894336,4757.437899090557,0.10473028129837461,-13.213420867919922,102.9283447265625,-3.989727258682251,22.25155258178711,-3.5077764987945557,9.11618709564209,-7.1960368156433105,5.1666483879089355,-8.5159912109375,4.965901851654053,-4.782498359680176,0.4500233232975006,-4.684876441955566,-2.0090136528015137,-6.401438236236572,-0.9484015703201294,-8.44424819946289,-0.9382613301277161,-7.749400615692139,-0.8944918513298035,1
988801,0.3007875680923462,0.18321232497692108,2122.894555705439,2390.331366028975,4435.256965088457,0.06835144467807425,-185.82879638671875,80.47917938232422,21.968050003051758,27.198345184326172,2.564077377319336,9.396109580993652,-2.344956398010254,9.643028259277344,11.838520050048828,7.471079349517822,5.476276397705078,5.00091552734375,-2.9216549396514893,-0.9052942991256714,1.2986395359039307,1.02003014087677,2.945249319076538,-0.5159579515457153,-4.145155906677246,-0.15413235127925873,3
988812,0.23363463580608368,0.1739036738872528,879.1136236586719,1147.3968647532836,1200.9594046294505,0.05937756990131579,-281.1727600097656,162.04989624023438,19.289365768432617,-18.206998825073242,-8.628389358520508,-1.8079007863998413,-5.588395595550537,1.5260649919509888,2.141364812850952,5.747386455535889,3.764482259750366,-1.8510481119155884,-7.73846960067749,-5.846585750579834,-7.438918113708496,-5.749809741973877,-10.87182903289795,10.3051118850708,2.420020580291748,0.3611842393875122,3
989071,0.2615596652030945,0.12269727885723114,1056.7155477231524,1478.9811109031089,2213.7981370540892,0.028580502586040217,-310.3227844238281,128.84024047851562,46.5843391418457,24.917741775512695,1.515027642250061,8.081679344177246,-5.273281097412109,5.800974369049072,-6.28896951675415,-3.282362461090088,-1.708492636680603,2.750988721847534,6.556924819946289,17.979354858398438,8.377874374389648,10.014910697937012,4.8173346519470215,-3.0141918659210205,-12.09228515625,-5.007608413696289,3
989081,0.2762761116027832,0.13681118190288544,439.6998082373775,571.957741085401,673.3459283692918,0.02842991123258514,-347.1014099121094,187.6565704345703,61.704933166503906,17.01665687561035,6.01043176651001,4.364922046661377,1.1179635524749756,-1.7571598291397095,-5.219101428985596,-7.3331522941589355,-5.930619239807129,-2.6390721797943115,1.2900460958480835,1.7027472257614136,0.5090689063072205,-1.4124470949172974,-0.7916824221611023,2.5112764835357666,4.7079176902771,4.738585948944092,3
1027585,0.4325242042541504,0.21466659009456635,1171.899609901171,1545.3937223005667,2365.5690290610487,0.04968979779411765,-111.60978698730469,162.68951416015625,-16.88504409790039,31.85570526123047,4.696198463439941,10.992910385131836,4.2099103927612305,9.562201499938965,3.1899678707122803,7.461627006530762,-1.6550008058547974,-0.3882100582122803,-0.10634221136569977,5.7891764640808105,-1.2831121683120728,1.348568320274353,-3.3327996730804443,1.068290114402771,-4.042457580566406,-3.3337790966033936,3
1027586,0.37544766068458557,0.12348758429288864,1208.8381930279195,1725.7154121209244,2553.401226598781,0.04178848502805728,-174.9701690673828,154.512451171875,8.085573196411133,29.799224853515625,5.734961986541748,8.119853019714355,0.6795989274978638,2.7887909412384033,-2.9723451137542725,4.529379844665527,-2.4692442417144775,3.52921986579895,-3.0836260318756104,1.7925567626953125,-3.250462293624878,3.9461734294891357,-0.9479417204856873,0.8072457909584045,-6.039597034454346,-4.350931167602539,3
1027588,0.4380459785461426,0.1828662008047104,787.4230970705772,1197.4529972484518,1603.84863508006,0.026663482004643965,-221.5211639404297,161.19131469726562,22.601898193359375,35.385189056396484,19.269935607910156,16.394357681274414,7.741330146789551,9.472553253173828,3.211437225341797,7.851787567138672,3.4669723510742188,6.50594425201416,-0.061469584703445435,1.5282808542251587,1.0925794839859009,6.113019943237305,3.502563953399658,4.014651775360107,0.6562070846557617,-1.7052314281463623,3
1027589,0.4333149790763855,0.1744745969772339,1203.6159571174305,1614.4737385346054,2551.884414425029,0.04527722894914926,-122.75144958496094,155.21466064453125,-19.3355655670166,37.957149505615234,-6.62592077255249,21.077701568603516,3.4135119915008545,11.1429443359375,1.4603097438812256,10.219929695129395,1.1763418912887573,6.392202854156494,-6.060047149658203,2.7248353958129883,-2.692537546157837,1.9742459058761597,-3.913743019104004,-1.6818324327468872,-2.890336036682129,1.5093579292297363,3
1027592,0.4074111878871918,0.06923630088567734,663.7369298889155,1073.4935584214913,1291.2671918839494,0.026987365155766253,-312.02716064453125,178.14401245117188,16.13714599609375,30.80535888671875,13.459160804748535,17.30902099609375,11.337773323059082,8.65230941772461,4.6626811027526855,1.8934038877487183,0.5694708824157715,0.6733973622322083,0.5624452829360962,4.247470378875732,3.6088790893554688,3.981743812561035,-1.7942172288894653,-4.677241325378418,-4.7722649574279785,-1.8517756462097168,3
1027593,0.34655657410621643,0.18248264491558075,1395.9093230504777,2142.8385787140396,3242.2387279593167,0.03332557323916409,-143.73904418945312,125.28203582763672,22.257526397705078,33.50844955444336,13.224270820617676,14.695507049560547,-0.01856895349919796,7.856562614440918,-0.9082965850830078,6.050824165344238,-3.198913335800171,4.960136413574219,-2.6590464115142822,1.4600262641906738,-6.263384819030762,-2.6837618350982666,-8.587839126586914,-1.0897037982940674,-6.399677276611328,0.7299947142601013,3
1027595,0.3509255647659302,0.15364588797092438,1405.6710331511952,1669.5051842406976,2829.9412210659348,0.07197273183533281,-185.77574157714844,126.34632873535156,-25.566638946533203,32.945743560791016,11.761106491088867,9.73874282836914,-0.35261350870132446,3.062777280807495,0.9930778741836548,6.575285911560059,2.469083309173584,-2.771294355392456,-8.741374969482422,-1.7290204763412476,-3.4261436462402344,5.982708930969238,3.108386754989624,5.271824359893799,2.000731945037842,4.243232727050781,3
1027596,0.5047466158866882,0.1757946014404297,1842.4270035794764,2033.286948481477,3838.6140402950987,0.0808284845079273,-59.5250129699707,117.84881591796875,-21.729164123535156,49.86678695678711,-2.961010456085205,4.4729413986206055,3.6156980991363525,12.50892448425293,3.390099287033081,8.0906400680542,-1.2000701427459717,3.791971445083618,2.727895975112915,3.701282262802124,-1.9476665258407593,5.2158122062683105,-5.533802032470703,2.932337522506714,-0.16339880228042603,1.214389681816101,3
1027598,0.3004288673400879,0.11526406556367874,1263.440088789201,1426.7397881971467,2443.4856370540892,0.06080328874226605,-168.2959442138672,164.77784729003906,-36.318843841552734,25.06403160095215,-9.713422775268555,-2.882542610168457,-8.734885215759277,-4.988838195800781,-11.00802230834961,-7.203612327575684,-14.84591007232666,-6.697420597076416,-12.009039878845215,-3.5786309242248535,-11.085517883300781,-8.485811233520508,-9.898109436035156,-7.916718006134033,-8.287615776062012,-5.647991180419922,3
1027599,0.34048596024513245,0.1316327601671219,1720.1934962154664,2074.763421847894,3503.7538132800405,0.0808022324883901,-131.51194763183594,126.40724182128906,1.0149036645889282,24.760974884033203,9.071228981018066,12.947604179382324,-8.193551063537598,11.71058464050293,-1.7955034971237183,4.533560752868652,-4.461831569671631,-0.3481537401676178,-5.692983627319336,6.269801139831543,-1.7543323040008545,6.284074783325195,-3.9162120819091797,-0.3472176790237427,-0.09623382985591888,-0.8391082286834717,3
1027602,0.3938274383544922,0.1439581662416458,1395.7669853911216,1560.8059231512586,2812.7642496555973,0.059880350323859244,-127.59346008300781,146.58026123046875,-39.93528366088867,37.3360481262207,7.7369232177734375,17.388824462890625,4.3469696044921875,0.5969827175140381,-3.010890483856201,4.617777347564697,-6.306063652038574,-0.7826060652732849,-4.08046293258667,0.8494670987129211,1.4927711486816406,-5.304670810699463,-4.257458209991455,2.7308897972106934,-1.1439299583435059,-0.6574055552482605,3
1027603,0.4009833335876465,0.15065886080265045,865.905040957115,1545.858325323592,1656.4412340487238,0.02293335810614849,-190.28262329101562,163.99192810058594,9.396315574645996,28.269515991210938,17.652618408203125,11.729243278503418,10.167814254760742,15.681255340576172,7.015961170196533,7.868967533111572,1.7827690839767456,3.5478475093841553,-1.9062198400497437,1.2664146423339844,-5.819144248962402,2.3173210620880127,-5.084893703460693,-0.8591099977493286,-2.602973461151123,-1.0687386989593506,3
1027605,0.4522034823894501,0.17306044697761536,2116.8449567214434,2220.164092454133,4235.487794101653,0.09907200128093581,-53.83327865600586,97.53294372558594,-22.197378158569336,42.31540298461914,10.466085433959961,10.54689884185791,6.9749674797058105,10.846370697021484,-0.8749268054962158,5.857332229614258,-1.506292462348938,8.42680549621582,2.165696620941162,6.0270795822143555,-3.551140308380127,6.694942474365234,-5.890273571014404,3.065676212310791,-0.9255337119102478,-0.15214590728282928,3
