filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
959930,0.5672675371170044,0.15328016877174377,3209.843213956957,2539.3084210278344,6072.463280645317,0.18089006264512383,-72.890380859375,52.71757507324219,-12.744585037231445,30.24815559387207,-1.4431413412094116,12.316052436828613,-9.578042030334473,9.260412216186523,-4.337329387664795,3.592332124710083,-3.8437602519989014,0.7357290387153625,-4.150059700012207,2.0147409439086914,-4.573312282562256,2.1025543212890625,-4.628989219665527,2.624988555908203,-1.391922116279602,1.3687117099761963,4
959934,0.5559390783309937,0.25797078013420105,2774.7721227358406,2958.91256147019,6480.1785002175175,0.0948051104505027,-17.3447322845459,73.49097442626953,18.253108978271484,30.587139129638672,18.2421817779541,15.733749389648438,-4.5363874435424805,8.757830619812012,4.582564830780029,10.450689315795898,-2.0173425674438477,4.485722064971924,-0.5894092321395874,1.2171998023986816,-3.646780490875244,0.07734177261590958,-1.072216510772705,1.9103065729141235,-4.330074787139893,-0.9897791147232056,4
959937,0.42999783158302307,0.2918964922428131,1569.5343631496849,2220.6344098182726,3756.727283584075,0.0456202834752322,-106.62708282470703,138.4180908203125,28.986902236938477,5.14424991607666,18.93648338317871,6.53788948059082,-2.319395065307617,8.360838890075684,-4.862926959991455,6.138241767883301,-2.650893449783325,8.023168563842773,-2.657625913619995,5.9768171310424805,-2.278329372406006,3.41382098197937,-1.1367344856262207,2.759845495223999,-2.983753204345703,1.6698323488235474,4
960234,0.21117770671844482,0.11289548128843307,1079.6977238604377,1609.5157332919293,2055.045906751887,0.03703983649380805,-262.9845275878906,130.2836151123047,9.378439903259277,36.53835678100586,7.66787052154541,1.0191967487335205,-3.9010744094848633,-1.8118023872375488,-11.233654022216797,-6.645747184753418,-12.043686866760254,-7.979133129119873,-8.8635835647583,-3.945857524871826,-9.98090934753418,-3.726930618286133,-1.1280122995376587,-8.077866554260254,-9.502676010131836,-2.38613224029541,4
960237,0.2648409307003021,0.21737372875213623,1471.7443298710414,1947.7986712059499,2962.473752993179,0.06448411498645511,-98.83438110351562,124.57154846191406,3.3816473484039307,24.45823097229004,-3.6187098026275635,0.8012328743934631,-5.4100189208984375,2.2078306674957275,-11.230298042297363,1.2100791931152344,-10.978968620300293,-3.7264389991760254,-10.680853843688965,0.1899586021900177,-10.649391174316406,-3.6047370433807373,-3.466904640197754,9.213151931762695,5.858663082122803,-1.6419697999954224,4
960242,0.21781687438488007,0.1507447361946106,1302.3667047981567,1972.9346359371962,2488.1016214565598,0.04448159043633901,-195.20193481445312,135.21109008789062,17.440006256103516,22.057470321655273,13.099137306213379,-1.9808372259140015,2.075735092163086,1.06640625,-10.48245620727539,5.053065299987793,-18.48490333557129,-6.530152320861816,-17.70001792907715,3.212789297103882,-5.321054458618164,3.054025173187256,3.6849141120910645,-0.5304253697395325,-9.315744400024414,1.752374291419983,4
960875,0.35625937581062317,0.2563713490962982,1300.373760972315,1596.4816892971864,2339.327521073191,0.07313523425406347,-61.64944076538086,160.5937957763672,-26.719694137573242,18.707195281982422,2.9183549880981445,9.718356132507324,0.27438807487487793,-0.409227579832077,-3.3750226497650146,4.169454097747803,-2.7131187915802,1.5787392854690552,-7.632102012634277,0.865257978439331,-6.998111248016357,1.7213172912597656,-7.850696086883545,0.20800139009952545,-6.513821601867676,4.810253620147705,4
960878,0.2443326711654663,0.3424590826034546,1487.7845836544604,1668.4841066389358,2728.758499570675,0.07688010956849846,-20.70798683166504,143.54515075683594,-33.20528793334961,19.691959381103516,-8.876052856445312,11.253926277160645,-9.833024024963379,0.7674177289009094,0.1197546124458313,3.939105749130249,5.292782783508301,7.9925127029418945,3.102660894393921,6.297329902648926,-5.226498126983643,-2.4058847427368164,-2.9617700576782227,2.8171300888061523,-8.14861011505127,0.3632834255695343,4
961320,0.3063715100288391,0.274228036403656,1414.8435697170517,1887.8446976622695,2762.291630133756,0.05804689011706656,-51.31824493408203,140.7415008544922,-2.091545343399048,20.890853881835938,-14.046960830688477,-4.642735481262207,-16.98837661743164,-3.5706005096435547,-12.575102806091309,2.3879854679107666,-0.08883854746818542,-6.847635269165039,-15.983233451843262,6.435667991638184,-9.038087844848633,-2.624413013458252,-16.223913192749023,-6.7736053466796875,-8.247772216796875,-7.140018939971924,4
961323,0.38124847412109375,0.30324018001556396,2334.5124474124973,2689.811905717369,5454.620148908788,0.10363080348511214,-2.7298471927642822,95.8187255859375,6.017058372497559,8.230496406555176,16.062297821044922,11.038944244384766,-14.124632835388184,4.987483024597168,-0.6304433345794678,-0.9521337747573853,-9.172985076904297,-5.640018463134766,-13.07886028289795,1.6341255903244019,-6.7450432777404785,-3.2907421588897705,-2.659292697906494,2.519026756286621,-1.7366737127304077,7.6548027992248535,4
961350,0.3251112997531891,0.16249464452266693,1427.4940967405437,2020.4453149877168,3149.2059571824207,0.05069961784055728,-121.54096984863281,118.90203857421875,5.1360931396484375,36.65745162963867,5.287142753601074,14.697613716125488,-2.1207470893859863,-2.842351198196411,-14.41091537475586,-11.551088333129883,-16.019018173217773,2.834702253341675,-7.066666126251221,-5.221276760101318,-9.76936149597168,-8.062256813049316,-12.512484550476074,1.2094929218292236,-9.521512985229492,-8.463723182678223,4
961353,0.2883431911468506,0.18283461034297943,1354.0944250169032,1965.5525352901952,2922.362091701711,0.04612841683584687,-114.54045867919922,124.56564331054688,4.714470863342285,32.22016906738281,2.4580891132354736,20.618989944458008,2.039947748184204,0.6162393093109131,-12.929720878601074,-8.615470886230469,-16.105443954467773,-1.003873348236084,-10.035357475280762,-6.267578125,-10.57956600189209,-2.2809901237487793,-1.1443058252334595,5.4187822341918945,-7.420438289642334,-3.8847434520721436,4
961438,0.3652872145175934,0.12930928170681,1669.1158008764419,2378.642103126161,3957.079964834687,0.05362672503383604,-166.29379272460938,112.56622314453125,32.73351287841797,27.5966796875,7.740214824676514,15.349034309387207,1.4673720598220825,7.1143975257873535,-8.320622444152832,-1.838090419769287,-0.12610292434692383,8.822840690612793,-2.041492462158203,8.137798309326172,-1.419942855834961,-2.003934860229492,-4.269176483154297,-1.1912823915481567,-8.87656307220459,-1.0063668489456177,4
961441,0.40554744005203247,0.14504364132881165,1619.1170779221313,2236.11667057463,3674.2277824472717,0.0489501953125,-144.88394165039062,118.98115539550781,19.951313018798828,27.373228073120117,8.655155181884766,11.58950138092041,-1.2260454893112183,6.058127403259277,0.08686719834804535,5.208498477935791,-1.2197046279907227,1.873652696609497,-3.3916118144989014,3.537585496902466,-5.337120532989502,-0.6868773698806763,-7.011353015899658,-1.456041693687439,-8.873552322387695,-2.160917043685913,4
961444,0.5201321840286255,0.16375704109668732,1723.7554057660302,1922.2540310154427,3361.17812862529,0.07681876268851508,-116.72962951660156,112.19000244140625,-26.615148544311523,41.94219970703125,18.16362190246582,15.48992919921875,3.6131792068481445,9.974782943725586,0.2634863555431366,10.219510078430176,0.8442527055740356,11.154550552368164,0.6053574681282043,0.5354467034339905,0.7637695074081421,0.6062522530555725,-4.713719367980957,3.431736469268799,-2.9697234630584717,4.588555812835693,4
961448,0.43722590804100037,0.1425333321094513,815.5302650041585,1238.583800479689,1499.338781086862,0.03426276706303171,-189.14971923828125,186.98399353027344,-1.7287535667419434,28.718931198120117,1.3342738151550293,9.265875816345215,3.778582811355591,6.96441650390625,5.066898822784424,9.234638214111328,4.085567474365234,10.389354705810547,2.9930737018585205,6.088065147399902,3.059239149093628,3.2608981132507324,1.0400346517562866,3.4760897159576416,-0.9991644620895386,-3.86014986038208,4
961449,0.3167501986026764,0.17238344252109528,446.07946171655294,1014.1237653726891,590.6559282555104,0.018978770905839135,-322.59637451171875,162.55812072753906,72.48299407958984,42.04906463623047,21.986913681030273,19.53695297241211,10.543663024902344,5.429150581359863,1.6683393716812134,4.31594705581665,0.26779279112815857,2.2498061656951904,0.33160892128944397,1.3521994352340698,0.7305428385734558,-0.6001926064491272,-6.721335411071777,-2.481149911880493,3.334050416946411,0.07590151578187943,4
961665,0.3850279748439789,0.21053996682167053,2438.2941929999374,2470.4744410197527,5072.794325506724,0.11081603437016253,-61.82008361816406,86.42538452148438,-0.8998839855194092,28.34164047241211,6.476184368133545,9.171897888183594,-8.620926856994629,1.910508155822754,-3.979548215866089,1.2252895832061768,-1.8370829820632935,5.489315509796143,-3.4794113636016846,6.686684608459473,-0.758815586566925,4.0040364265441895,-7.67547607421875,2.0926642417907715,-5.19076681137085,-0.6683986186981201,4
961912,0.5728317499160767,0.2344159632921219,3154.1285819473537,2774.2031314794303,6348.986608546585,0.17014711929179566,19.81879997253418,55.064430236816406,0.6831894516944885,47.72822952270508,12.246342658996582,17.728975296020508,-0.2579348385334015,7.313294410705566,-1.8032691478729248,-1.7263329029083252,-0.9801908135414124,8.45103931427002,-5.0195631980896,11.642215728759766,-5.383419990539551,3.250075578689575,-0.61081862449646,1.1767547130584717,-2.592743158340454,-0.09931041300296783,4
961915,0.5242354869842529,0.20653867721557617,3256.4658909660625,2806.996504236252,6501.452353273752,0.17769847196691177,5.784023284912109,51.63838577270508,3.547996759414673,45.994144439697266,8.539158821105957,18.437314987182617,2.6669487953186035,9.155999183654785,-1.2839865684509277,-1.712186574935913,-1.237481713294983,5.849440574645996,-7.0619964599609375,9.074286460876465,-6.556518077850342,2.5420444011688232,-2.3833167552948,1.1700209379196167,-3.4722132682800293,0.6611698269844055,4
961951,0.3876871168613434,0.23531733453273773,2440.4356359243034,2788.215730204594,5816.912544409803,0.052515724695475635,-78.19141387939453,61.43687057495117,5.732697010040283,30.50199317932129,6.639051914215088,12.496912002563477,7.869223594665527,15.122133255004883,1.1556109189987183,10.18243408203125,-0.449718177318573,4.534375190734863,-1.5762977600097656,4.97658109664917,-4.551297664642334,2.679389715194702,-7.481056213378906,-0.6474741697311401,3.230888605117798,19.907957077026367,4
961953,0.31655800342559814,0.3272361755371094,544.0640400479608,901.9797898004281,804.8222021824246,0.02581999528712297,-179.28111267089844,205.52902221679688,21.427650451660156,36.958614349365234,14.059467315673828,11.940818786621094,-3.212956428527832,-4.82918119430542,-1.1449337005615234,-4.131129741668701,-3.8063924312591553,-3.226738214492798,-7.610687732696533,-9.379524230957031,0.8170210123062134,4.515984535217285,-1.7815343141555786,1.266357183456421,2.2431600093841553,-3.6253557205200195,4
961956,0.27906128764152527,0.31059443950653076,767.1281727211541,1084.4473939767581,1229.3842327484037,0.04266187354876161,-137.10386657714844,206.64231872558594,4.810884475708008,9.856830596923828,15.311697006225586,0.9631163477897644,-11.396293640136719,-5.1920647621154785,-9.263466835021973,-1.7579251527786255,-0.42487186193466187,4.277132034301758,-0.2562606632709503,-4.055663108825684,-4.012316703796387,0.2931743264198303,-5.7305378913879395,0.5130178928375244,0.4586077332496643,-0.2178436666727066,4
962231,0.5110582709312439,0.23026207089424133,1928.4657382447162,2069.8422742249277,3681.377739212461,0.10232742356811146,2.5695672035217285,116.85613250732422,-27.209491729736328,28.486099243164062,1.680204153060913,-2.8931217193603516,-6.213166236877441,10.090611457824707,-8.399266242980957,4.762114524841309,-0.7450571060180664,0.6672284007072449,-7.019608497619629,0.8651357293128967,-8.760917663574219,-0.30379706621170044,-5.625659942626953,0.28664472699165344,-5.043995380401611,-0.5340880155563354,4
962409,0.42404013872146606,0.23719291388988495,3114.1557044045117,2645.8473364528973,6097.721461245888,0.16358064350328946,-61.706947326660156,48.33428192138672,-8.444267272949219,28.418325424194336,4.156335353851318,8.445062637329102,-1.6188315153121948,3.2433054447174072,-7.1714396476745605,7.663303852081299,-2.5424458980560303,4.001095294952393,-0.3538704514503479,1.2651829719543457,3.5526859760284424,6.502544403076172,-7.463422775268555,6.2023186683654785,-2.1098597049713135,0.6277294158935547,4
962412,0.4736010730266571,0.2838912010192871,2837.4917233153196,2822.788688558258,6089.304845473345,0.11599476344814241,-50.07100296020508,65.58818817138672,11.514718055725098,23.73224639892578,14.884865760803223,12.617010116577148,7.110726356506348,10.709664344787598,4.7957916259765625,8.851046562194824,3.8627688884735107,10.62405776977539,1.9349685907363892,6.046597003936768,3.3777406215667725,3.31184720993042,1.7526798248291016,5.198089122772217,-1.671745777130127,5.0107245445251465,4
962472,0.3880585730075836,0.07127577811479568,3453.885863164982,2934.2182951214777,7127.948564936871,0.1245374177631579,-134.41717529296875,48.82014846801758,7.25409460067749,20.0999755859375,2.5048158168792725,7.0717291831970215,-2.6534082889556885,3.176548480987549,-4.885824203491211,5.285350322723389,-0.3878781497478485,3.3524997234344482,-2.3423380851745605,2.7434747219085693,-2.36047101020813,4.586528778076172,-3.107316732406616,2.373717784881592,-3.7228269577026367,4.839127063751221,4
962575,0.2881019413471222,0.13146205246448517,2173.037106788745,2274.424255105714,4563.555738136126,0.09050285410216719,-162.20228576660156,91.30531311035156,5.134150505065918,16.94385528564453,3.0103800296783447,12.522933006286621,-5.756532669067383,-2.3216745853424072,-7.153233528137207,-1.0206910371780396,-5.908379077911377,-3.8786110877990723,-11.335053443908691,-4.903532028198242,-8.820244789123535,-0.5468345880508423,-2.3198471069335938,5.565783500671387,1.9555425643920898,7.589417457580566,4
962578,0.34054550528526306,0.21125540137290955,2215.4915333398885,2286.5240367755223,4550.289151690693,0.1064706335864938,-47.855525970458984,102.0021743774414,-6.78690767288208,8.323598861694336,-10.169212341308594,6.191995620727539,-13.562768936157227,-5.318483352661133,-9.96462631225586,-2.231423854827881,-11.080731391906738,-3.355679750442505,-9.896206855773926,-1.9893927574157715,-8.2590970993042,-0.8619481921195984,-3.8585591316223145,2.593118906021118,-0.4328383803367615,5.968592166900635,4
962581,0.29057762026786804,0.23761820793151855,3064.7145920920834,2889.4107407264632,6705.526119267608,0.13868283487325853,-11.450815200805664,65.72297668457031,5.2315850257873535,16.7845516204834,0.9864358305931091,-0.011474703438580036,-8.308258056640625,-0.4728369116783142,-8.393964767456055,0.17462769150733948,-11.001033782958984,-1.2381463050842285,-9.519360542297363,0.567626416683197,-9.41496467590332,-0.48388227820396423,-1.7362215518951416,8.226591110229492,3.3060617446899414,9.98102855682373,4
962584,0.3296171724796295,0.2409585416316986,2340.613468821821,2790.0599378733714,5328.726684853538,0.08350553460943543,-45.36927795410156,99.87214660644531,16.855487823486328,-6.324406147003174,3.7336137294769287,4.8883490562438965,4.977494716644287,6.45612096786499,-4.950636386871338,3.4013512134552,-6.314180374145508,0.5981422662734985,-1.6287999153137207,1.2983919382095337,-5.482829570770264,-4.923014163970947,-10.30186939239502,-4.091184616088867,-6.035081386566162,0.5161988139152527,4
962998,0.3521444499492645,0.2702116072177887,1215.5199484292123,1838.8894948698667,2715.3835804469813,0.030028541021671826,-176.66610717773438,132.65914916992188,25.569913864135742,35.25746154785156,20.91770362854004,3.811981439590454,13.912103652954102,7.538014888763428,-0.8366846442222595,0.13922345638275146,1.2958183288574219,0.09167008101940155,-0.7973613142967224,2.0866148471832275,-4.510519027709961,2.914161205291748,-2.6692049503326416,1.438004493713379,-0.2604030668735504,0.3551071584224701,4
963001,0.26076439023017883,0.24695482850074768,1552.1380347409909,1802.5664819538083,2984.673618753628,0.064444432686726,-161.35435485839844,115.98084259033203,9.660426139831543,-0.19015757739543915,-18.767955780029297,-4.595329761505127,-17.909439086914062,-12.30418872833252,-2.0228195190429688,9.723490715026855,9.313034057617188,11.038982391357422,-0.7330044507980347,-2.8542795181274414,-8.578155517578125,-7.41326379776001,-12.894773483276367,-8.24522590637207,-4.67614221572876,2.6321325302124023,4
963004,0.45107612013816833,0.28341108560562134,1610.2835344295052,2011.152085201912,3453.9957808267222,0.057736234399187306,-58.70513153076172,127.80995178222656,-18.674707412719727,32.18428421020508,18.21875,9.624253273010254,5.189985752105713,10.814029693603516,5.021461009979248,3.6243178844451904,-7.190366268157959,9.189516067504883,-0.9647560715675354,2.826319694519043,-2.1863889694213867,4.922848701477051,-3.3102574348449707,-1.1696518659591675,-3.446650743484497,0.3808578550815582,4
963007,0.3839590847492218,0.3071900010108948,2077.053754703894,2364.103336700931,4199.9988104517115,0.08268946671983758,-58.16264343261719,90.23206329345703,7.867770671844482,35.124977111816406,19.395591735839844,13.980823516845703,-0.3338044285774231,6.878791332244873,1.2656347751617432,5.000906467437744,-2.096867084503174,10.467146873474121,-6.146567344665527,-3.7338297367095947,-0.7751790881156921,8.674567222595215,-3.4927682876586914,3.0970139503479004,3.447633743286133,3.384321451187134,4
963072,0.2987867593765259,0.17331719398498535,2728.4745787432817,3003.0652438141997,6564.38530606013,0.061869618324303405,-61.842533111572266,62.999855041503906,11.387409210205078,11.893400192260742,5.845938205718994,9.329198837280273,8.034646987915039,2.3570587635040283,-4.0564961433410645,-1.4418314695358276,-2.401479482650757,1.1668859720230103,5.617668151855469,5.6918559074401855,2.187808036804199,4.880570888519287,6.516861438751221,10.283949851989746,8.13457202911377,6.045475482940674,4
963782,0.4982856512069702,0.22488759458065033,2590.187123473884,2284.5335347087275,4923.467805158788,0.13860956532772623,-56.67780685424805,77.1490249633789,-19.021413803100586,43.18665313720703,3.33396315574646,15.250993728637695,-2.0281894207000732,10.205451011657715,-6.819642543792725,9.201189994812012,-3.145381212234497,3.7643539905548096,0.7599515914916992,-0.11634454876184464,-3.769921064376831,3.74403715133667,-7.298476219177246,0.7744554877281189,-4.957582473754883,-0.25344318151474,4
963786,0.46338534355163574,0.300132155418396,2083.7312785994213,2498.7281528944573,4682.521685431985,0.05127860148993808,-70.06067657470703,85.31324005126953,12.493292808532715,46.47761917114258,12.288178443908691,16.500078201293945,5.180524826049805,11.917746543884277,0.22912758588790894,12.13878059387207,0.5366471409797668,5.958765506744385,2.337648868560791,6.684009552001953,2.0446112155914307,7.220391750335693,-2.893649101257324,2.7375290393829346,-1.6268168687820435,1.6800378561019897,4
963807,0.2478822022676468,0.1644020825624466,2234.261207789348,2739.199574444074,4917.172715614124,0.0763912805732792,-184.8440704345703,88.65556335449219,21.987060546875,-4.790081024169922,-5.569758892059326,-25.951427459716797,-14.866031646728516,-31.650150299072266,-21.094417572021484,-18.059432983398438,-35.18315887451172,-21.73941421508789,-29.40568733215332,-15.00574779510498,-25.879636764526367,-12.221318244934082,-16.27658462524414,-5.867123126983643,-11.377615928649902,-1.8176990747451782,4
963810,0.26480552554130554,0.17025776207447052,1612.2740089623983,2271.4604752336973,3345.78810181042,0.0501111860245743,-198.0983428955078,105.92181396484375,13.236784934997559,21.05504035949707,11.505303382873535,-15.896718978881836,-6.820801734924316,-26.357452392578125,-14.607176780700684,-12.579995155334473,-29.46549415588379,-23.156579971313477,-32.11574935913086,-16.10482406616211,-26.09147071838379,-12.861700057983398,-17.008769989013672,-5.80063009262085,-12.965215682983398,-6.8665595054626465,4
963937,0.3850117027759552,0.08281292021274567,1698.718398864529,2106.7179023604617,3617.8862180068154,0.07873148081013148,-167.59727478027344,116.18266296386719,0.0011535786325111985,31.728580474853516,3.7825822830200195,11.885406494140625,-5.392207145690918,2.418919086456299,-8.562501907348633,0.26616060733795166,-0.02388131432235241,1.1381946802139282,-7.014040470123291,-3.7917754650115967,-6.377486228942871,0.0983738973736763,-8.655303955078125,-0.11112707108259201,-1.8329784870147705,-4.1773681640625,4
963940,0.40779539942741394,0.11935331672430038,1849.4523840202621,2228.305790088542,4029.2569968097446,0.07799622667730086,-113.9592056274414,108.26998901367188,-1.0841292142868042,34.98161315917969,5.1220269203186035,5.043193817138672,-0.21624137461185455,12.210490226745605,-7.533865451812744,-2.1036274433135986,-3.90383243560791,-0.49248263239860535,-2.7036056518554688,-3.3552565574645996,-14.956337928771973,2.3911938667297363,1.1413735151290894,-1.0962415933609009,-8.770255088806152,0.4084935188293457,4
964085,0.3646092712879181,0.14871741831302643,1440.266308317654,1836.648669799807,2889.240862489116,0.052179578657120744,-192.4757843017578,131.82684326171875,23.14850616455078,34.941673278808594,4.0086445808410645,7.903011322021484,-4.5670928955078125,8.96780776977539,0.939591646194458,2.008204698562622,4.59823751449585,9.519518852233887,-1.9077486991882324,6.289402961730957,1.061423897743225,4.636595249176025,0.37659919261932373,-0.9203634858131409,0.5305918455123901,-2.270268678665161,4
964088,0.3768046498298645,0.1465788334608078,1881.5569169717478,2675.7957710667374,4499.431905724333,0.04036193989269141,-183.67198181152344,97.8861083984375,45.703983306884766,26.17713165283203,15.994117736816406,17.09145164489746,8.644461631774902,7.826501369476318,-2.7173893451690674,-3.2218897342681885,3.9696600437164307,5.138943195343018,1.2841625213623047,0.2837354838848114,-4.561346530914307,7.549780368804932,5.479633808135986,6.568454742431641,-5.370420455932617,-8.055975914001465,4
964091,0.42094752192497253,0.10749795287847519,1362.5100859369757,1991.9918732964538,2826.682907435178,0.039763176035216716,-244.281494140625,116.07585144042969,15.133210182189941,19.658946990966797,6.939188003540039,14.644074440002441,17.28794288635254,9.702920913696289,0.8698530197143555,8.821589469909668,9.592324256896973,6.386473655700684,-1.2535635232925415,6.4157209396362305,3.0153658390045166,4.453541278839111,0.9519037008285522,-2.062307357788086,-11.144132614135742,-1.7401584386825562,4
964094,0.2608661353588104,0.09617316722869873,924.2671080780816,1169.9216584425487,1667.5076017800175,0.04959094644238206,-277.8340148925781,172.56439208984375,9.107696533203125,26.4572811126709,-11.370050430297852,-2.661595344543457,6.835563659667969,0.5811507701873779,8.327871322631836,2.7937405109405518,-7.071313858032227,7.11807107925415,-0.735405445098877,-7.716187477111816,4.877908706665039,-3.261826753616333,-12.06740665435791,3.1507105827331543,1.8724147081375122,-1.7623969316482544,4
964218,0.5949658751487732,0.21420513093471527,2178.1745882512128,1789.9423086645775,3865.426626294021,0.13935592226199692,-24.3275089263916,110.6492691040039,-58.200016021728516,62.014808654785156,-18.436538696289062,10.548967361450195,2.9311373233795166,23.766836166381836,-1.1174044609069824,6.0848894119262695,7.490851879119873,4.235152244567871,3.5641658306121826,6.093878269195557,-7.020238876342773,10.186267852783203,2.0673792362213135,1.9152287244796753,-3.2959444522857666,1.6601736545562744,4
964453,0.40693995356559753,0.1902581751346588,2173.1966160440534,2427.167432078005,4837.379082363826,0.08953687354876161,-71.51737976074219,96.89837646484375,7.2212324142456055,43.96906280517578,11.568099021911621,14.050093650817871,-4.416378498077393,7.326218605041504,-5.992335796356201,-0.5296971201896667,-6.364220142364502,-3.262014389038086,-5.161881923675537,0.9919362664222717,-6.096962928771973,0.6171284914016724,-6.9861836433410645,-0.9612730741500854,-1.72145676612854,-2.7455339431762695,4
964466,0.36064276099205017,0.12272603809833527,2444.551819798614,2444.0810198515237,5058.477745410459,0.12140213815789473,-114.29755401611328,89.17684173583984,-7.596433162689209,23.146045684814453,12.173851013183594,18.926132202148438,3.8439831733703613,6.033750534057617,-0.2645481526851654,3.4338300228118896,-4.67928409576416,2.0135364532470703,-3.3015310764312744,0.4648968577384949,-4.359508991241455,-1.3179295063018799,-8.509284019470215,-2.6806344985961914,-4.666204452514648,-2.943697452545166,4
964726,0.3791094422340393,0.14086438715457916,1265.6375019017405,1640.9820354622802,2505.126518509336,0.05597131687790248,-166.03070068359375,146.9691925048828,-13.372746467590332,38.21014404296875,14.181563377380371,3.767589569091797,-5.783792018890381,-0.8867006301879883,0.755143940448761,1.510873556137085,-3.239758253097534,-0.5857668519020081,-5.206074237823486,0.17846716940402985,-2.1192233562469482,-2.568011999130249,-5.573852062225342,-2.256269693374634,-4.075351238250732,0.7861215472221375,4
964937,0.3863990604877472,0.03244619071483612,982.0421370874851,1691.0744042006918,1909.9801172782024,0.024603025832043345,-386.1337890625,137.33123779296875,37.17232894897461,38.01274108886719,10.22250747680664,21.431928634643555,8.18923282623291,6.248549461364746,4.437160015106201,6.055677890777588,-0.5496355891227722,0.48058462142944336,1.8188225030899048,2.8571460247039795,1.305106282234192,-1.0291485786437988,-0.634937584400177,1.6645245552062988,-5.403765678405762,-0.35714319348335266,4
964951,0.3829827606678009,0.07442453503608704,1935.5692595149583,1929.7930870756977,3754.1522991546535,0.11162479743130804,-144.15176391601562,115.34026336669922,-37.535499572753906,40.91733169555664,-2.098778486251831,6.285429954528809,-1.999985694885254,6.831541538238525,-2.4908459186553955,-1.4155380725860596,0.8097831010818481,4.090913772583008,-6.894320964813232,7.384197235107422,-7.65156888961792,3.2548933029174805,-5.599780082702637,-1.1334075927734375,-3.4819366931915283,-1.8407080173492432,4
965109,0.38293489813804626,0.1998247504234314,2303.9605737435054,2176.367697861912,4442.34813772857,0.12219729585913312,-51.44588088989258,89.15780639648438,-32.543296813964844,37.09904861450195,7.063559532165527,1.6893348693847656,3.461276054382324,6.073659420013428,1.9823307991027832,-1.2804888486862183,-6.652289390563965,3.157130479812622,0.821084201335907,14.398138046264648,-1.28354811668396,1.5080764293670654,-4.5605549812316895,2.283137083053589,-9.624717712402344,-3.3936030864715576,4
965112,0.34008878469467163,0.23556841909885406,1181.0305071167534,1202.1301011285632,2074.107102396317,0.07135892485982212,-112.9400863647461,197.01675415039062,-47.54460906982422,13.396098136901855,-30.25237464904785,-18.79926300048828,2.6946678161621094,3.750504493713379,-17.123674392700195,-9.953158378601074,-3.5690269470214844,1.7229877710342407,-0.5723020434379578,0.7007762789726257,0.22985439002513885,-6.909245491027832,-6.5462965965271,-8.516484260559082,0.5558260679244995,-3.7593939304351807,4
965181,0.48585981130599976,0.4000335931777954,1922.174085751222,2028.3588476853456,3758.368940323868,0.10121858673568111,55.104000091552734,124.50324249267578,-32.001644134521484,4.386054515838623,-8.893671035766602,9.85534954071045,-5.2184906005859375,3.7228097915649414,-8.387075424194336,2.3118457794189453,-4.212144374847412,3.6972897052764893,-3.5933830738067627,2.322124719619751,-4.721287250518799,0.41761741042137146,-7.299605369567871,0.21883925795555115,-5.4083404541015625,1.1558306217193604,4
965502,0.4316127896308899,0.245698019862175,2868.234046236361,2531.9724095766023,5632.165943063081,0.14180942216524767,-36.9129753112793,67.80843353271484,-12.682589530944824,15.115875244140625,-5.990601539611816,7.929912567138672,2.114569664001465,1.3566553592681885,-8.986751556396484,5.493507385253906,-1.8915047645568848,3.0138638019561768,-5.087726593017578,5.30774450302124,2.8633573055267334,-0.9347165822982788,-2.53080415725708,5.201677322387695,-4.283504962921143,0.7006312608718872,4
965830,0.5078160762786865,0.3871794044971466,2248.846734565382,2307.2903918502097,4400.80672225716,0.10734666759384674,52.68095779418945,97.36185455322266,-23.925268173217773,25.215192794799805,4.423167705535889,4.353627681732178,4.508640289306641,0.7710011005401611,-10.499419212341309,4.873437404632568,-0.7010999917984009,3.566838502883911,-3.1087121963500977,0.26074525713920593,-3.8608598709106445,1.4865665435791016,-5.782169342041016,0.04863326996564865,-6.4871344566345215,-5.0417070388793945,4
967765,0.48817160725593567,0.17621637880802155,2160.199438450683,2448.1640579284003,4818.0333821236945,0.08333975311774942,-93.11907958984375,100.3461685180664,10.255597114562988,29.37851905822754,8.976533889770508,14.05131721496582,-3.762542486190796,11.008013725280762,1.842270851135254,10.928261756896973,1.91752028465271,8.288736343383789,-1.289006233215332,4.14137601852417,-0.9548409581184387,6.584146022796631,-1.0458306074142456,2.2904436588287354,-2.8848209381103516,-1.4575297832489014,4
968025,0.4962216019630432,0.12181532382965088,1970.0912282274635,1870.288303113402,3445.154290077581,0.12651582439095127,-55.48497772216797,116.20081329345703,-46.82051086425781,26.993423461914062,5.044060707092285,1.296873927116394,-6.731160640716553,5.132338047027588,-6.043060302734375,1.1049575805664062,-10.619929313659668,1.337148904800415,0.7794342637062073,4.231930732727051,-7.308513641357422,2.2784016132354736,-5.793649196624756,-1.1162973642349243,-2.7645182609558105,0.8927053213119507,4
